6329, 38, 48
6330, 8, 12
6331, 894, 1075
6332, 4, 7
6333, 4, 7
6334, 9, 13
6335, 11, 16
6336, 6, 10
6337, 2, 5
6338, 71, 88
6339, 10, 15
6340, 7, 11
6341, 5, 9
6342, 2, 5
6343, 5, 9
6344, 34, 43
6345, 4, 7
6346, 3, 6
6347, 56, 70
6348, 9, 13
6349, 3, 6
6350, 6, 10
6351, 5, 9
6352, 2, 5
6353, 65, 81
6354, 2, 5
6355, 37, 47
6356, 58, 72
6357, 9, 13
6358, 9, 13
6359, 9, 13
6360, 54, 67
6361, 2, 5
6362, 6, 10
6363, 3, 6
6364, 33, 42
6365, 7, 11
6366, 8, 12
6367, 52, 65
6368, 5, 9
6369, 4, 7
6370, 9, 13
6371, 7, 11
6372, 9, 13
6373, 66, 82
6374, 5, 9
6375, 14, 19
6376, 4, 7
6377, 9, 13
6378, 3, 6
6379, 5, 9
6380, 81, 100
6381, 33, 42
6382, 88, 108
6383, 4, 7
6384, 58, 72
6385, 4, 7
6386, 8, 12
6387, 8, 12
6388, 18, 24
6389, 31, 40
6390, 9, 13
6391, 9, 13
6392, 2, 5
6393, 5, 9
6394, 13, 18
6395, 3, 6
6396, 9, 13
6397, 4, 7
6398, 5, 9
6399, 63, 78
6400, 65, 81
6401, 3, 6
6402, 7, 11
6403, 96, 118
6404, 9, 13
6405, 38, 48
6406, 56, 70
6407, 95, 117
6408, 4, 7
6409, 6, 10
6410, 3, 6
6411, 7, 11
6412, 42, 53
6413, 5, 9
6414, 36, 46
6415, 8, 12
6416, 8, 12
6417, 4, 7
6418, 6, 10
6419, 5, 9
6420, 9, 13
6421, 77, 95
6422, 3, 6
6423, 10, 15
6424, 10, 15
6425, 93, 114
6426, 33, 42
6427, 723, 870
6428, 5, 9
6429, 58, 72
6430, 10, 15
6431, 4, 7
6432, 8, 12
6433, 9, 13
6434, 6, 10
6435, 10, 15
6436, 8, 12
6437, 28, 36
6438, 4, 7
6439, 4, 7
6440, 9, 13
6441, 7, 11
6442, 62, 77
6443, 3, 6
6444, 84, 103
6445, 4, 7
6446, 10, 15
6447, 4, 7
6448, 3, 6
6449, 33, 42
6450, 8, 12
6451, 86, 106
6452, 10, 15
6453, 2, 5
6454, 99, 121
6455, 10, 15
6456, 10, 15
6457, 6, 10
6458, 50, 63
6459, 25, 33
6460, 4, 7
6461, 45, 57
6462, 10, 15
6463, 8, 12
6464, 2, 5
6465, 79, 97
6466, 83, 102
6467, 4, 7
6468, 4, 7
6469, 10, 15
6470, 4, 7
6471, 4, 7
6472, 6, 10
6473, 51, 64
6474, 4, 7
6475, 7, 11
6476, 6, 10
6477, 5, 9
6478, 9, 13
6479, 10, 15
6480, 3, 6
6481, 3, 6
6482, 2, 5
6483, 9, 13
6484, 5, 9
6485, 10, 15
6486, 3, 6
6487, 13, 18
6488, 6, 10
6489, 9, 13
6490, 6, 10
6491, 6, 10
6492, 64, 79
6493, 6, 10
6494, 6, 10
6495, 3, 6
6496, 8, 12
6497, 10, 15
6498, 94, 115
6499, 7, 11
6500, 5, 9
6501, 4, 7
6502, 8, 12
6503, 8, 12
6504, 3, 6
6505, 4, 7
6506, 90, 111
6507, 90, 111
6508, 6, 10
6509, 7, 11
6510, 96, 118
6511, 33, 42
6512, 94, 115
6513, 6, 10
6514, 9, 13
6515, 572, 689
6516, 53, 66
6517, 7, 11
6518, 52, 65
6519, 3, 6
6520, 8, 12
6521, 6, 10
6522, 83, 102
6523, 2, 5
6524, 3, 6
6525, 8, 12
6526, 8, 12
6527, 7, 11
6528, 85, 105
6529, 8, 12
6530, 6, 10
6531, 10, 15
6532, 4, 7
6533, 69, 85
6534, 89, 109
6535, 11, 16
6536, 70, 87
6537, 12, 17
6538, 4, 7
6539, 8, 12
6540, 9, 13
6541, 3, 6
6542, 5, 9
6543, 31, 40
6544, 2, 5
6545, 7, 11
6546, 32, 41
6547, 66, 82
6548, 9, 13
6549, 9, 13
6550, 8, 12
6551, 4, 7
6552, 8, 12
6553, 3, 6
6554, 3, 6
6555, 37, 47
6556, 13, 18
6557, 48, 60
6558, 27, 35
6559, 5, 9
6560, 662, 797
6561, 47, 59
6562, 4, 7
6563, 6, 10
6564, 10, 15
6565, 3, 6
6566, 4, 7
6567, 4, 7
6568, 10, 15
6569, 8, 12
6570, 10, 15
6571, 41, 52
6572, 6, 10
6573, 8, 12
6574, 6, 10
6575, 7, 11
6576, 9, 13
6577, 7, 11
6578, 2, 5
6579, 20, 27
6580, 4, 7
6581, 2, 5
6582, 3, 6
6583, 6, 10
6584, 89, 109
6585, 14, 19
6586, 2, 5
6587, 7, 11
6588, 2, 5
6589, 81, 100
6590, 32, 41
6591, 1362, 1362
6592, 81, 100
6593, 6, 10
6594, 6, 10
6595, 3, 6
6596, 9, 13
6597, 8, 12
6598, 22, 29
6599, 67, 83
6600, 8, 12
6601, 4, 7
6602, 9, 13
6603, 3, 6
6604, 57, 71
6605, 45, 57
6606, 9, 13
6607, 64, 79
6608, 9, 13
6609, 5, 9
6610, 3, 6
6611, 3, 6
6612, 794, 955
6613, 6, 10
6614, 6, 10
6615, 9, 13
6616, 4, 7
6617, 10, 15
6618, 10, 15
6619, 25, 33
6620, 3, 6
6621, 8, 12
6622, 12, 17
6623, 8, 12
6624, 85, 105
6625, 6, 10
6626, 6, 10
6627, 10, 15
6628, 191, 232
6629, 33, 42
6630, 5, 9
6631, 4, 7
6632, 9, 13
6633, 2, 5
6634, 6, 10
6635, 9, 13
6636, 10, 15
6637, 2, 5
6638, 2, 5
6639, 4, 7
6640, 50, 63
6641, 7, 11
6642, 7, 11
6643, 13, 18
6644, 92, 113
6645, 2, 5
6646, 6, 10
6647, 3, 6
6648, 4, 7
6649, 3, 6
6650, 974, 1171
6651, 9, 13
6652, 7, 11
6653, 8, 12
6654, 5, 9
6655, 9, 13
6656, 8, 12
6657, 4, 7
6658, 4, 7
6659, 72, 89
6660, 5, 9
6661, 6, 10
6662, 5, 9
6663, 112, 137
6664, 6, 10
6665, 52, 65
6666, 5, 9
6667, 27, 35
6668, 5, 9
6669, 3, 6
6670, 5, 9
6671, 2, 5
6672, 3, 6
6673, 10, 15
6674, 10, 15
6675, 8, 12
6676, 52, 65
6677, 9, 13
6678, 2, 5
6679, 5, 9
6680, 3, 6
6681, 7, 11
6682, 17, 23
6683, 83, 102
6684, 99, 121
6685, 6, 10
6686, 8, 12
6687, 3, 6
6688, 10, 15
6689, 4, 7
6690, 10, 15
6691, 10, 15
6692, 2, 5
6693, 6, 10
6694, 3, 6
6695, 9, 13
6696, 3, 6
6697, 58, 72
6698, 4, 7
6699, 14, 19
6700, 26, 34
6701, 97, 119
6702, 4, 7
6703, 18, 24
6704, 96, 118
6705, 55, 69
6706, 9, 13
6707, 6, 10
6708, 66, 82
6709, 9, 13
6710, 41, 52
6711, 10, 15
6712, 4, 7
6713, 5, 9
6714, 7, 11
6715, 5, 9
6716, 24, 31
6717, 2, 5
6718, 27, 35
6719, 64, 79
6720, 2, 5
6721, 6, 10
6722, 9, 13
6723, 7, 11
6724, 4, 7
6725, 71, 88
6726, 25, 33
6727, 4, 7
6728, 86, 106
6729, 100, 123
6730, 79, 97
6731, 13, 18
6732, 86, 106
6733, 7, 11
6734, 7, 11
6735, 9, 13
6736, 10, 15
6737, 13, 18
6738, 10, 15
6739, 8, 12
6740, 66, 82
6741, 74, 91
6742, 4, 7
6743, 92, 113
6744, 62, 77
6745, 7, 11
6746, 94, 115
6747, 6, 10
6748, 90, 111
6749, 7, 11
6750, 96, 118
6751, 72, 89
6752, 33, 42
6753, 86, 106
6754, 9, 13
6755, 10, 15
6756, 9, 13
6757, 6, 10
6758, 39, 49
6759, 99, 121
6760, 10, 15
6761, 2, 5
6762, 8, 12
6763, 5, 9
6764, 4, 7
6765, 5, 9
6766, 73, 90
6767, 7, 11
6768, 90, 111
6769, 7, 11
6770, 66, 82
6771, 2, 5
6772, 32, 41
6773, 9, 13
6774, 4, 7
6775, 4, 7
6776, 18, 24
6777, 9, 13
6778, 6, 10
6779, 5, 9
6780, 2, 5
6781, 2, 5
6782, 10, 15
6783, 31, 40
6784, 2, 5
6785, 5, 9
6786, 9, 13
6787, 92, 113
6788, 5, 9
6789, 5, 9
6790, 3, 6
6791, 6, 10
6792, 3, 6
6793, 4, 7
6794, 8, 12
6795, 88, 108
6796, 276, 334
6797, 98, 120
6798, 26, 34
6799, 6, 10
6800, 445, 537
6801, 46, 58
6802, 80, 99
6803, 9, 13
6804, 7, 11
6805, 53, 66
6806, 87, 107
6807, 2, 5
6808, 5, 9
6809, 6, 10
6810, 8, 12
6811, 90, 111
6812, 92, 113
6813, 9, 13
6814, 3, 6
6815, 9, 13
6816, 10, 15
6817, 8, 12
6818, 9, 13
6819, 3, 6
6820, 13, 18
6821, 8, 12
6822, 83, 102
6823, 8, 12
6824, 6, 10
6825, 10, 15
6826, 3, 6
6827, 4, 7
6828, 2, 5
6829, 7, 11
6830, 7, 11
6831, 89, 109
6832, 10, 15
6833, 33, 42
6834, 50, 63
6835, 7, 11
6836, 37, 47
6837, 6, 10
6838, 10, 15
6839, 5, 9
6840, 6, 10
6841, 5, 9
6842, 2, 5
6843, 10, 15
6844, 10, 15
6845, 2, 5
6846, 6, 10
6847, 3, 6
6848, 10, 15
6849, 100, 123
6850, 5, 9
6851, 7, 11
6852, 4, 7
6853, 3, 6
6854, 2, 5
6855, 8, 12
6856, 3, 6
6857, 3, 6
6858, 79, 97
6859, 27, 35
6860, 5, 9
6861, 14, 19
6862, 2, 5
6863, 8, 12
6864, 6, 10
6865, 62, 77
6866, 7, 11
6867, 39, 49
6868, 16, 22
6869, 3, 6
6870, 20, 27
6871, 7, 11
6872, 2, 5
6873, 5, 9
6874, 9, 13
6875, 6, 10
6876, 87, 107
6877, 7, 11
6878, 54, 67
6879, 81, 100
6880, 96, 118
6881, 4, 7
6882, 10, 15
6883, 6, 10
6884, 78, 96
6885, 3, 6
6886, 87, 107
6887, 14, 19
6888, 25, 33
6889, 5, 9
6890, 10, 15
6891, 7, 11
6892, 4, 7
6893, 20, 27
6894, 7, 11
6895, 5, 9
6896, 7, 11
6897, 75, 93
6898, 5, 9
6899, 71, 88
6900, 2, 5
6901, 7, 11
6902, 26, 34
6903, 93, 114
6904, 7, 11
6905, 5, 9
6906, 6, 10
6907, 6, 10
6908, 4, 7
6909, 8, 12
6910, 73, 90
6911, 3, 6
6912, 3, 6
6913, 5, 9
6914, 9, 13
6915, 5, 9
6916, 46, 58
6917, 9, 13
6918, 6, 10
6919, 5, 9
6920, 8, 12
6921, 10, 15
6922, 76, 94
6923, 8, 12
6924, 46, 58
6925, 9, 13
6926, 21, 28
6927, 7, 11
6928, 10, 15
6929, 4, 7
6930, 90, 111
6931, 5, 9
6932, 6, 10
6933, 3, 6
6934, 7, 11
6935, 4, 7
6936, 20, 27
6937, 58, 72
6938, 10, 15
6939, 7, 11
6940, 9, 13
6941, 71, 88
6942, 3, 6
6943, 4, 7
6944, 66, 82
6945, 58, 72
6946, 6, 10
6947, 31, 40
6948, 2, 5
6949, 6, 10
6950, 5, 9
6951, 83, 102
6952, 7, 11
6953, 54, 67
6954, 6, 10
6955, 6, 10
6956, 38, 48
6957, 5, 9
6958, 7, 11
6959, 3, 6
6960, 3, 6
6961, 3, 6
6962, 2, 5
6963, 2, 5
6964, 76, 94
6965, 7, 11
6966, 3, 6
6967, 9, 13
6968, 61, 76
6969, 8, 12
6970, 32, 41
6971, 6, 10
6972, 9, 13
6973, 9, 13
6974, 8, 12
6975, 2, 5
6976, 8, 12
6977, 61, 76
6978, 92, 113
6979, 2, 5
6980, 6, 10
6981, 4, 7
6982, 9, 13
6983, 7, 11
6984, 8, 12
6985, 49, 61
6986, 8, 12
6987, 7, 11
6988, 10, 15
6989, 7, 11
6990, 9, 13
6991, 4, 7
6992, 2, 5
6993, 50, 63
6994, 8, 12
6995, 7, 11
6996, 4, 7
6997, 7, 11
6998, 4, 7
6999, 7, 11
7000, 6, 10
7001, 10, 15
7002, 4, 7
7003, 7, 11
7004, 9, 13
7005, 2, 5
7006, 3, 6
7007, 72, 89
7008, 46, 58
7009, 9, 13
7010, 20, 27
7011, 7, 11
7012, 10, 15
7013, 9, 13
7014, 7, 11
7015, 73, 90
7016, 10, 15
7017, 42, 53
7018, 4, 7
7019, 12, 17
7020, 8, 12
7021, 33, 42
7022, 5, 9
7023, 39, 49
7024, 8, 12
7025, 3, 6
7026, 7, 11
7027, 59, 73
7028, 5, 9
7029, 10, 15
7030, 4, 7
7031, 65, 81
7032, 6, 10
7033, 3, 6
7034, 84, 103
7035, 3, 6
7036, 9, 13
7037, 33, 42
7038, 9, 13
7039, 8, 12
7040, 10, 15
7041, 90, 111
7042, 3, 6
7043, 3, 6
7044, 2, 5
7045, 8, 12
7046, 4, 7
7047, 9, 13
7048, 8, 12
7049, 4, 7
7050, 80, 99
7051, 2, 5
7052, 7, 11
7053, 5, 9
7054, 10, 15
7055, 47, 59
7056, 10, 15
7057, 8, 12
7058, 9, 13
7059, 3, 6
7060, 7, 11
7061, 5, 9
7062, 19, 25
7063, 4, 7
7064, 7, 11
7065, 10, 15
7066, 6, 10
7067, 3, 6
7068, 4, 7
7069, 3, 6
7070, 84, 103
7071, 19, 25
7072, 87, 107
7073, 10, 15
7074, 5, 9
7075, 31, 40
7076, 81, 100
7077, 5, 9
7078, 9, 13
7079, 96, 118
7080, 9, 13
7081, 17, 23
7082, 5, 9
7083, 10, 15
7084, 43, 54
7085, 4, 7
7086, 67, 83
7087, 6, 10
7088, 10, 15
7089, 9, 13
7090, 51, 64
7091, 81, 100
7092, 6, 10
7093, 75, 93
7094, 10, 15
7095, 62, 77
7096, 36, 46
7097, 2, 5
7098, 8, 12
7099, 6, 10
7100, 9, 13
7101, 6, 10
7102, 8, 12
7103, 48, 60
7104, 4, 7
7105, 7, 11
7106, 10, 15
7107, 31, 40
7108, 2, 5
7109, 43, 54
7110, 8, 12
7111, 80, 99
7112, 4, 7
7113, 74, 91
7114, 2, 5
7115, 5, 9
7116, 5, 9
7117, 68, 84
7118, 4, 7
7119, 56, 70
7120, 6, 10
7121, 2, 5
7122, 6, 10
7123, 99, 121
7124, 7, 11
7125, 9, 13
7126, 70, 87
7127, 10, 15
7128, 6, 10
7129, 4, 7
7130, 5, 9
7131, 3, 6
7132, 99, 121
7133, 48, 60
7134, 25, 33
7135, 38, 48
7136, 3, 6
7137, 3, 6
7138, 88, 108
7139, 7, 11
7140, 5, 9
7141, 525, 633
7142, 21, 28
7143, 10, 15
7144, 8, 12
7145, 43, 54
7146, 39, 49
7147, 6, 10
7148, 64, 79
7149, 6, 10
7150, 6, 10
7151, 7, 11
7152, 5, 9
7153, 5, 9
7154, 58, 72
7155, 3, 6
7156, 6, 10
7157, 95, 117
7158, 6, 10
7159, 7, 11
7160, 2, 5
7161, 5, 9
7162, 4, 7
7163, 9, 13
7164, 3, 6
7165, 40, 51
7166, 8, 12
7167, 100, 123
7168, 3, 6
7169, 8, 12
7170, 51, 64
7171, 5, 9
7172, 8, 12
7173, 2, 5
7174, 9, 13
7175, 5, 9
7176, 5, 9
7177, 2, 5
7178, 8, 12
7179, 5, 9
7180, 7, 11
7181, 6, 10
7182, 7, 11
7183, 42, 53
7184, 3, 6
7185, 5, 9
7186, 4, 7
7187, 7, 11
7188, 2, 5
7189, 2, 5
7190, 8, 12
7191, 8, 12
7192, 88, 108
7193, 55, 69
7194, 9, 13
7195, 10, 15
7196, 10, 15
7197, 8, 12
7198, 10, 15
7199, 54, 67
7200, 3, 6
7201, 40, 51
7202, 45, 57
7203, 26, 34
7204, 60, 75
7205, 5, 9
7206, 3, 6
7207, 9, 13
7208, 7, 11
7209, 10, 15
7210, 6, 10
7211, 3, 6
7212, 6, 10
7213, 17, 23
7214, 40, 51
7215, 6, 10
7216, 9, 13
7217, 6, 10
7218, 5, 9
7219, 5, 9
7220, 26, 34
7221, 7, 11
7222, 9, 13
7223, 3, 6
7224, 96, 118
7225, 5, 9
7226, 7, 11
7227, 11, 16
7228, 8, 12
7229, 6, 10
7230, 66, 82
7231, 99, 121
7232, 30, 39
7233, 7, 11
7234, 53, 66
7235, 6, 10
7236, 93, 114
7237, 42, 53
7238, 9, 13
7239, 9, 13
7240, 9, 13
7241, 7, 11
7242, 5, 9
7243, 8, 12
7244, 48, 60
7245, 22, 29
7246, 9, 13
7247, 57, 71
7248, 10, 15
7249, 4, 7
7250, 10, 15
7251, 7, 11
7252, 9, 13
7253, 5, 9
7254, 4, 7
7255, 9, 13
7256, 8, 12
7257, 29, 37
7258, 5, 9
7259, 6, 10
7260, 3, 6
7261, 20, 27
7262, 5, 9
7263, 2, 5
7264, 9, 13
7265, 2, 5
7266, 8, 12
7267, 7, 11
7268, 83, 102
7269, 6, 10
7270, 6, 10
7271, 6, 10
7272, 3, 6
7273, 2, 5
7274, 3, 6
7275, 9, 13
7276, 34, 43
7277, 5, 9
7278, 6, 10
7279, 5, 9
7280, 9, 13
7281, 81, 100
7282, 6, 10
7283, 4, 7
7284, 9, 13
7285, 8, 12
7286, 38, 48
7287, 66, 82
7288, 6, 10
7289, 7, 11
7290, 209, 253
7291, 10, 15
7292, 47, 59
7293, 5, 9
7294, 8, 12
7295, 96, 118
7296, 2, 5
7297, 5, 9
7298, 8, 12
7299, 5, 9
7300, 5, 9
7301, 6, 10
7302, 341, 412
7303, 7, 11
7304, 6, 10
7305, 3, 6
7306, 6, 10
7307, 2, 5
7308, 10, 15
7309, 8, 12
7310, 9, 13
7311, 3, 6
7312, 28, 36
7313, 6, 10
7314, 10, 15
7315, 5, 9
7316, 60, 75
7317, 3, 6
7318, 5, 9
7319, 44, 55
7320, 2, 5
7321, 234, 283
7322, 5, 9
7323, 10, 15
7324, 5, 9
7325, 93, 114
7326, 8, 12
7327, 2, 5
7328, 3, 6
7329, 4, 7
7330, 8, 12
7331, 10, 15
7332, 78, 96
7333, 5, 9
7334, 9, 13
7335, 461, 556
7336, 10, 15
7337, 6, 10
7338, 6, 10
7339, 59, 73
7340, 2, 5
7341, 5, 9
7342, 88, 108
7343, 8, 12
7344, 9, 13
7345, 3, 6
7346, 6, 10
7347, 5, 9
7348, 34, 43
7349, 87, 107
7350, 9, 13
7351, 5, 9
7352, 64, 79
7353, 6, 10
7354, 4, 7
7355, 54, 67
7356, 6, 10
7357, 52, 65
7358, 63, 78
7359, 3, 6
7360, 31, 40
7361, 27, 35
7362, 20, 27
7363, 6, 10
7364, 8, 12
7365, 7, 11
7366, 6, 10
7367, 44, 55
7368, 7, 11
7369, 4, 7
7370, 12, 17
7371, 4, 7
7372, 4, 7
7373, 4, 7
7374, 5, 9
7375, 2, 5
7376, 12, 17
7377, 80, 99
7378, 34, 43
7379, 6, 10
7380, 6, 10
7381, 7, 11
7382, 10, 15
7383, 7, 11
7384, 9, 13
7385, 76, 94
7386, 10, 15
7387, 77, 95
7388, 9, 13
7389, 7, 11
7390, 3, 6
7391, 98, 120
7392, 7, 11
7393, 5, 9
7394, 2, 5
7395, 48, 60
7396, 21, 28
7397, 10, 15
7398, 51, 64
7399, 5, 9
7400, 10, 15
7401, 93, 114
7402, 4, 7
7403, 97, 119
7404, 16, 22
7405, 5, 9
7406, 665, 801
7407, 6, 10
7408, 4, 7
7409, 5, 9
7410, 7, 11
7411, 9, 13
7412, 9, 13
7413, 9, 13
7414, 4, 7
7415, 12, 17
7416, 6, 10
7417, 9, 13
7418, 32, 41
7419, 4, 7
7420, 88, 108
7421, 6, 10
7422, 6, 10
7423, 7, 11
7424, 84, 103
7425, 5, 9
7426, 8, 12
7427, 15, 21
7428, 3, 6
7429, 93, 114
7430, 4, 7
7431, 3, 6
7432, 4, 7
7433, 19, 25
7434, 96, 118
7435, 10, 15
7436, 16, 22
7437, 3, 6
7438, 61, 76
7439, 44, 55
7440, 3, 6
7441, 67, 83
7442, 98, 120
7443, 2, 5
7444, 85, 105
7445, 10, 15
7446, 3, 6
7447, 9, 13
7448, 10, 15
7449, 3, 6
7450, 13, 18
7451, 35, 45
7452, 9, 13
7453, 8, 12
7454, 9, 13
7455, 2, 5
7456, 4, 7
7457, 3, 6
7458, 10, 15
7459, 5, 9
7460, 59, 73
7461, 10, 15
7462, 98, 120
7463, 75, 93
7464, 63, 78
7465, 6, 10
7466, 4, 7
7467, 74, 91
7468, 6, 10
7469, 8, 12
7470, 8, 12
7471, 2, 5
7472, 58, 72
7473, 6, 10
7474, 10, 15
7475, 9, 13
7476, 91, 112
7477, 10, 15
7478, 44, 55
7479, 951, 1144
7480, 27, 35
7481, 6, 10
7482, 90, 111
7483, 2, 5
7484, 8, 12
7485, 3, 6
7486, 2, 5
7487, 2, 5
7488, 4, 7
7489, 8, 12
7490, 10, 15
7491, 73, 90
7492, 81, 100
7493, 2, 5
7494, 7, 11
7495, 7, 11
7496, 9, 13
7497, 43, 54
7498, 4, 7
7499, 71, 88
7500, 53, 66
7501, 7, 11
7502, 9, 13
7503, 6, 10
7504, 9, 13
7505, 2, 5
7506, 10, 15
7507, 9, 13
7508, 3, 6
7509, 10, 15
7510, 8, 12
7511, 6, 10
7512, 4, 7
7513, 2, 5
7514, 63, 78
7515, 9, 13
7516, 85, 105
7517, 6, 10
7518, 47, 59
7519, 4, 7
7520, 3, 6
7521, 5, 9
7522, 77, 95
7523, 4, 7
7524, 39, 49
7525, 9, 13
7526, 3, 6
7527, 79, 97
7528, 82, 101
7529, 38, 48
7530, 3, 6
7531, 10, 15
7532, 46, 58
7533, 9, 13
7534, 29, 37
7535, 4, 7
7536, 10, 15
7537, 42, 53
7538, 93, 114
7539, 2, 5
7540, 7, 11
7541, 72, 89
7542, 10, 15
7543, 6, 10
7544, 100, 123
7545, 5, 9
7546, 4, 7
7547, 93, 114
7548, 10, 15
7549, 4, 7
7550, 8, 12
7551, 3, 6
7552, 7, 11
7553, 8, 12
7554, 6, 10
7555, 40, 51
7556, 2, 5
7557, 79, 97
7558, 10, 15
7559, 5, 9
7560, 8, 12
7561, 3, 6
7562, 10, 15
7563, 4, 7
7564, 8, 12
7565, 4, 7
7566, 4, 7
7567, 2, 5
7568, 7, 11
7569, 88, 108
7570, 2, 5
7571, 3, 6
7572, 10, 15
7573, 83, 102
7574, 88, 108
7575, 7, 11
7576, 98, 120
7577, 3, 6
7578, 30, 39
7579, 6, 10
7580, 7, 11
7581, 71, 88
7582, 7, 11
7583, 70, 87
7584, 5, 9
7585, 9, 13
7586, 8, 12
7587, 5, 9
7588, 7, 11
7589, 10, 15
7590, 82, 101
7591, 2, 5
7592, 3, 6
7593, 3, 6
7594, 91, 112
7595, 62, 77
7596, 97, 119
7597, 3, 6
7598, 50, 63
7599, 6, 10
7600, 2, 5
7601, 79, 97
7602, 9, 13
7603, 7, 11
7604, 6, 10
7605, 6, 10
7606, 5, 9
7607, 63, 78
7608, 8, 12
7609, 9, 13
7610, 88, 108
7611, 2, 5
7612, 2, 5
7613, 92, 113
7614, 4, 7
7615, 85, 105
7616, 3, 6
7617, 20, 27
7618, 75, 93
7619, 3, 6
7620, 2, 5
7621, 8, 12
7622, 5, 9
7623, 6, 10
7624, 5, 9
7625, 3, 6
7626, 37, 47
7627, 94, 115
7628, 3, 6
7629, 3, 6
7630, 79, 97
7631, 100, 123
7632, 16, 22
7633, 52, 65
7634, 9, 13
7635, 7, 11
7636, 5, 9
7637, 10, 15
7638, 11, 16
7639, 2, 5
7640, 4, 7
7641, 3, 6
7642, 62, 77
7643, 8, 12
7644, 10, 15
7645, 63, 78
7646, 9, 13
7647, 56, 70
7648, 79, 97
7649, 71, 88
7650, 20, 27
7651, 78, 96
7652, 79, 97
7653, 9, 13
7654, 8, 12
7655, 9, 13
7656, 9, 13
7657, 9, 13
7658, 5, 9
7659, 35, 45
7660, 83, 102
7661, 3, 6
7662, 4, 7
7663, 2, 5
7664, 9, 13
7665, 33, 42
7666, 8, 12
7667, 61, 76
7668, 5, 9
7669, 5, 9
7670, 6, 10
7671, 7, 11
7672, 80, 99
7673, 8, 12
7674, 58, 72
7675, 2, 5
7676, 2, 5
7677, 13, 18
7678, 10, 15
7679, 8, 12
7680, 4, 7
7681, 3, 6
7682, 32, 41
7683, 3, 6
7684, 94, 115
7685, 58, 72
7686, 10, 15
7687, 8, 12
7688, 7, 11
7689, 5, 9
7690, 5, 9
7691, 10, 15
7692, 5, 9
7693, 6, 10
7694, 29, 37
7695, 8, 12
7696, 9, 13
7697, 7, 11
7698, 66, 82
7699, 9, 13
7700, 24, 31
7701, 10, 15
7702, 11, 16
7703, 6, 10
7704, 3, 6
7705, 20, 27
7706, 3, 6
7707, 7, 11
7708, 6, 10
7709, 75, 93
7710, 4, 7
7711, 66, 82
7712, 91, 112
7713, 36, 46
7714, 5, 9
7715, 3, 6
7716, 9, 13
7717, 79, 97
7718, 6, 10
7719, 93, 114
7720, 15, 21
7721, 4, 7
7722, 94, 115
7723, 62, 77
7724, 5, 9
7725, 71, 88
7726, 10, 15
7727, 81, 100
7728, 10, 15
7729, 19, 25
7730, 19, 25
7731, 4, 7
7732, 84, 103
7733, 7, 11
7734, 4, 7
7735, 57, 71
7736, 72, 89
7737, 4, 7
7738, 7, 11
7739, 10, 15
7740, 5, 9
7741, 2, 5
7742, 20, 27
7743, 53, 66
7744, 6, 10
7745, 10, 15
7746, 3, 6
7747, 7, 11
7748, 2, 5
7749, 6, 10
7750, 6, 10
7751, 9, 13
7752, 71, 88
7753, 3, 6
7754, 9, 13
7755, 9, 13
7756, 4, 7
7757, 2, 5
7758, 2, 5
7759, 8, 12
7760, 99, 121
7761, 4, 7
7762, 62, 77
7763, 90, 111
7764, 87, 107
7765, 2, 5
7766, 7, 11
7767, 4, 7
7768, 9, 13
7769, 7, 11
7770, 55, 69
7771, 5, 9
7772, 3, 6
7773, 9, 13
7774, 7, 11
7775, 73, 90
7776, 8, 12
7777, 7, 11
7778, 23, 30
7779, 7, 11
7780, 9, 13
7781, 9, 13
7782, 49, 61
7783, 3, 6
7784, 96, 118
7785, 18, 24
7786, 8, 12
7787, 21, 28
7788, 8, 12
7789, 13, 18
7790, 5, 9
7791, 19, 25
7792, 9, 13
7793, 7, 11
7794, 61, 76
7795, 6, 10
7796, 9, 13
7797, 39, 49
7798, 9, 13
7799, 88, 108
7800, 6, 10
7801, 4, 7
7802, 10, 15
7803, 3, 6
7804, 10, 15
7805, 4, 7
7806, 8, 12
7807, 36, 46
7808, 10, 15
7809, 45, 57
7810, 10, 15
7811, 7, 11
7812, 7, 11
7813, 13, 18
7814, 5, 9
7815, 94, 115
7816, 21, 28
7817, 62, 77
7818, 5, 9
7819, 6, 10
7820, 3, 6
7821, 9, 13
7822, 8, 12
7823, 10, 15
7824, 10, 15
7825, 8, 12
7826, 99, 121
7827, 6, 10
7828, 5, 9
7829, 9, 13
7830, 823, 990
7831, 2, 5
7832, 44, 55
7833, 9, 13
7834, 73, 90
7835, 6, 10
7836, 10, 15
7837, 61, 76
7838, 23, 30
7839, 8, 12
7840, 8, 12
7841, 9, 13
7842, 4, 7
7843, 4, 7
7844, 9, 13
7845, 6, 10
7846, 30, 39
7847, 7, 11
7848, 6, 10
7849, 41, 52
7850, 3, 6
7851, 2, 5
7852, 10, 15
7853, 6, 10
7854, 7, 11
7855, 2, 5
7856, 2, 5
7857, 4, 7
7858, 2, 5
7859, 8, 12
7860, 7, 11
7861, 9, 13
7862, 59, 73
7863, 10, 15
7864, 3, 6
7865, 4, 7
7866, 35, 45
7867, 3, 6
7868, 9, 13
7869, 6, 10
7870, 5, 9
7871, 3, 6
7872, 3, 6
7873, 3, 6
7874, 86, 106
7875, 4, 7
7876, 31, 40
7877, 99, 121
7878, 54, 67
7879, 9, 13
7880, 4, 7
7881, 7, 11
7882, 2, 5
7883, 5, 9
