2141,5,9
2142,10,15
2143,8,12
2144,99,121
2145,669,805
2146,3,6
2147,43,54
2148,2,5
2149,8,12
2150,7,11
2151,47,59
2152,10,15
2153,5,9
2154,773,930
2155,412,497
2156,2,5
2157,9,13
2158,9,13
2159,57,71
2160,6,10
2161,4,7
2162,7,11
2163,15,21
2164,9,13
2165,8,12
2166,7,11
2167,8,12
2168,3,6
2169,8,12
2170,10,15
2171,75,93
2172,8,12
2173,3,6
2174,9,13
2175,6,10
2176,5,9
2177,2,5
2178,10,15
2179,9,13
2180,72,89
2181,7,11
2182,31,40
2183,5,9
2184,2,5
2185,6,10
2186,9,13
2187,7,11
2188,53,66
2189,9,13
2190,9,13
2191,2,5
2192,237,287
2193,9,13
2194,65,81
2195,22,29
2196,10,15
2197,6,10
2198,4,7
2199,4,7
2200,10,15
2201,3,6
2202,8,12
2203,3,6
2204,5,9
2205,9,13
2206,8,12
2207,34,43
2208,10,15
2209,6,10
2210,65,81
2211,82,101
2212,2,5
2213,7,11
2214,7,11
2215,9,13
2216,23,30
2217,7,11
2218,10,15
2219,36,46
2220,10,15
2221,4,7
2222,8,12
2223,2,5
2224,3,6
2225,64,79
2226,54,67
2227,8,12
2228,52,65
2229,43,54
2230,7,11
2231,82,101
2232,914,1099
2233,431,520
2234,3,6
2235,9,13
2236,2,5
2237,10,15
2238,6,10
2239,37,47
2240,95,117
2241,40,51
2242,41,52
2243,6,10
2244,9,13
2245,29,37
2246,4,7
2247,522,629
2248,2,5
2249,40,51
2250,49,61
2251,19,25
2252,52,65
2253,17,23
2254,9,13
2255,8,12
2256,6,10
2257,4,7
2258,8,12
2259,3,6
2260,39,49
2261,8,12
2262,90,111
2263,22,29
2264,3,6
2265,5,9
2266,35,45
2267,9,13
2268,4,7
2269,9,13
2270,9,13
2271,7,11
2272,5,9
2273,35,45
2274,3,6
2275,74,91
2276,10,15
2277,70,87
2278,5,9
2279,9,13
2280,10,15
2281,2,5
2282,9,13
2283,9,13
2284,8,12
2285,2,5
2286,7,11
2287,6,10
2288,2,5
2289,6,10
2290,7,11
2291,5,9
2292,7,11
2293,6,10
2294,2,5
2295,8,12
2296,4,7
2297,2,5
2298,6,10
2299,9,13
2300,52,65
2301,72,89
2302,74,91
2303,59,73
2304,8,12
2305,3,6
2306,7,11
2307,8,12
2308,2,5
2309,3,6
2310,156,190
2311,9,13
2312,6,10
2313,5,9
2314,4,7
2315,29,37
2316,2,5
2317,10,15
2318,2,5
2319,4,7
2320,8,12
2321,6,10
2322,8,12
2323,26,34
2324,5,9
2325,54,67
2326,2,5
2327,8,12
2328,2,5
2329,68,84
2330,5,9
2331,10,15
2332,45,57
2333,4,7
2334,65,81
2335,9,13
2336,4,7
2337,38,48
2338,2,5
2339,38,48
2340,10,15
2341,9,13
2342,66,82
2343,31,40
2344,9,13
2345,6,10
2346,2,5
2347,9,13
2348,6,10
2349,2,5
2350,42,53
2351,8,12
2352,44,55
2353,7,11
2354,2,5
2355,4,7
2356,26,34
2357,17,23
2358,10,15
2359,2,5
2360,6,10
2361,9,13
2362,5,9
2363,73,90
2364,5,9
2365,8,12
2366,13,18
2367,3,6
2368,7,11
2369,5,9
2370,4,7
2371,84,103
2372,6,10
2373,7,11
2374,20,27
2375,8,12
2376,8,12
2377,2,5
2378,3,6
2379,22,29
2380,4,7
2381,8,12
2382,7,11
2383,7,11
2384,4,7
2385,13,18
2386,50,63
2387,9,13
2388,9,13
2389,5,9
2390,4,7
2391,69,85
2392,61,76
2393,3,6
2394,48,60
2395,9,13
2396,34,43
2397,7,11
2398,65,81
2399,42,53
2400,8,12
2401,8,12
2402,26,34
2403,94,115
2404,7,11
2405,3,6
2406,20,27
2407,2,5
2408,32,41
2409,7,11
2410,10,15
2411,37,47
2412,16,22
2413,763,918
2414,6,10
2415,8,12
2416,11,16
2417,10,15
2418,2,5
2419,10,15
2420,7,11
2421,5,9
2422,2,5
2423,9,13
2424,29,37
2425,623,750
2426,7,11
2427,8,12
2428,9,13
2429,9,13
2430,5,9
2431,6,10
2432,4,7
2433,2,5
2434,54,67
2435,9,13
2436,5,9
2437,5,9
2438,2,5
2439,67,83
2440,5,9
2441,9,13
2442,8,12
2443,61,76
2444,42,53
2445,4,7
2446,3,6
2447,6,10
2448,50,63
2449,45,57
2450,8,12
2451,49,61
2452,87,107
2453,44,55
2454,9,13
2455,6,10
2456,7,11
2457,52,65
2458,3,6
2459,9,13
2460,5,9
2461,84,103
2462,58,72
2463,10,15
2464,10,15
2465,9,13
2466,5,9
2467,9,13
2468,2,5
2469,2,5
2470,92,113
2471,778,936
2472,4,7
2473,9,13
2474,9,13
2475,77,95
2476,37,47
2477,41,52
2478,594,715
2479,8,12
2480,4,7
2481,9,13
2482,2,5
2483,4,7
2484,7,11
2485,9,13
2486,28,36
2487,9,13
2488,5,9
2489,5,9
2490,7,11
2491,62,77
2492,9,13
2493,5,9
2494,79,97
2495,12,17
2496,5,9
2497,10,15
2498,8,12
2499,42,53
2500,10,15
2501,2,5
2502,16,22
2503,9,13
2504,6,10
2505,45,57
2506,52,65
2507,10,15
2508,87,107
2509,24,31
2510,3,6
2511,54,67
2512,2,5
2513,6,10
2514,3,6
2515,4,7
2516,3,6
2517,354,427
2518,88,108
2519,5,9
2520,54,67
2521,82,101
2522,25,33
2523,5,9
2524,32,41
2525,31,40
2526,6,10
2527,10,15
2528,6,10
2529,8,12
2530,66,82
2531,16,22
2532,6,10
2533,10,15
2534,28,36
2535,15,21
2536,8,12
2537,66,82
2538,2,5
2539,63,78
2540,10,15
2541,21,28
2542,89,109
2543,10,15
2544,10,15
2545,10,15
2546,75,93
2547,8,12
2548,6,10
2549,7,11
2550,5,9
2551,93,114
2552,39,49
2553,10,15
2554,9,13
2555,14,19
2556,54,67
2557,4,7
2558,8,12
2559,3,6
2560,3,6
2561,87,107
2562,3,6
2563,9,13
2564,100,123
2565,18,24
2566,65,81
2567,6,10
2568,4,7
2569,4,7
2570,6,10
2571,2,5
2572,2,5
2573,3,6
2574,5,9
2575,59,73
2576,5,9
2577,4,7
2578,8,12
2579,4,7
2580,10,15
2581,31,40
2582,5,9
2583,8,12
2584,10,15
2585,2,5
2586,6,10
2587,40,51
2588,72,89
2589,9,13
2590,3,6
2591,7,11
2592,2,5
2593,10,15
2594,6,10
2595,13,18
2596,63,78
2597,6,10
2598,9,13
2599,88,108
2600,9,13
2601,67,83
2602,3,6
2603,3,6
2604,25,33
2605,5,9
2606,3,6
2607,67,83
2608,71,88
2609,4,7
2610,328,396
2611,10,15
2612,4,7
2613,8,12
2614,5,9
2615,4,7
2616,4,7
2617,10,15
2618,4,7
2619,81,100
2620,9,13
2621,10,15
2622,2,5
2623,94,115
2624,63,78
2625,4,7
2626,3,6
2627,8,12
2628,10,15
2629,6,10
2630,47,59
2631,33,42
2632,6,10
2633,37,47
2634,5,9
2635,59,73
2636,5,9
2637,8,12
2638,5,9
2639,6,10
2640,11,16
2641,7,11
2642,8,12
2643,6,10
2644,6,10
2645,4,7
2646,67,83
2647,10,15
2648,29,37
2649,28,36
2650,4,7
2651,4,7
2652,2,5
2653,3,6
2654,9,13
2655,5,9
2656,8,12
2657,3,6
2658,3,6
2659,3,6
2660,5,9
2661,2,5
2662,77,95
2663,9,13
2664,8,12
2665,5,9
2666,6,10
2667,10,15
2668,3,6
2669,6,10
2670,2,5
2671,4,7
2672,51,64
2673,10,15
2674,21,28
2675,3,6
2676,8,12
2677,8,12
2678,11,16
2679,93,114
2680,5,9
2681,28,36
2682,10,15
2683,82,101
2684,9,13
2685,9,13
2686,6,10
2687,9,13
2688,18,24
2689,4,7
2690,2,5
2691,7,11
2692,34,43
2693,8,12
2694,55,69
2695,4,7
2696,57,71
2697,68,84
2698,6,10
2699,14,19
2700,85,105
2701,8,12
2702,6,10
2703,3,6
2704,6,10
2705,47,59
2706,12,17
2707,83,102
2708,3,6
2709,9,13
2710,74,91
2711,91,112
2712,7,11
2713,3,6
2714,10,15
2715,69,85
2716,5,9
2717,5,9
2718,2,5
2719,42,53
2720,10,15
2721,78,96
2722,4,7
2723,4,7
2724,9,13
2725,51,64
2726,9,13
2727,9,13
2728,6,10
2729,57,71
2730,6,10
2731,5,9
2732,41,52
2733,3,6
2734,9,13
2735,90,111
2736,7,11
2737,4,7
2738,8,12
2739,6,10
2740,8,12
2741,6,10
2742,34,43
2743,6,10
2744,9,13
2745,55,69
2746,79,97
2747,457,551
2748,15,21
2749,43,54
2750,3,6
2751,10,15
2752,2,5
2753,5,9
2754,4,7
2755,2,5
2756,82,101
2757,3,6
2758,4,7
2759,3,6
2760,10,15
2761,9,13
2762,3,6
2763,4,7
2764,4,7
2765,88,108
2766,3,6
2767,9,13
2768,6,10
2769,7,11
2770,6,10
2771,77,95
2772,2,5
2773,77,95
2774,6,10
2775,55,69
2776,98,120
2777,4,7
2778,66,82
2779,9,13
2780,6,10
2781,8,12
2782,9,13
2783,3,6
2784,2,5
2785,8,12
2786,4,7
2787,7,11
2788,10,15
2789,82,101
2790,10,15
2791,6,10
2792,9,13
2793,62,77
2794,81,100
2795,17,23
2796,5,9
2797,3,6
2798,740,891
2799,39,49
2800,7,11
2801,9,13
2802,78,96
2803,35,45
2804,4,7
2805,7,11
2806,331,400
2807,7,11
2808,4,7
2809,6,10
2810,65,81
2811,5,9
2812,6,10
2813,9,13
2814,28,36
2815,48,60
2816,8,12
2817,4,7
2818,5,9
2819,78,96
2820,7,11
2821,5,9
2822,5,9
2823,4,7
2824,4,7
2825,2,5
2826,34,43
2827,63,78
2828,7,11
2829,12,17
2830,33,42
2831,6,10
2832,7,11
2833,10,15
2834,9,13
2835,6,10
2836,20,27
2837,10,15
2838,4,7
2839,64,79
2840,6,10
2841,29,37
2842,6,10
2843,5,9
2844,7,11
2845,4,7
2846,7,11
2847,6,10
2848,67,83
2849,79,97
2850,8,12
2851,98,120
2852,47,59
2853,10,15
2854,569,685
2855,3,6
2856,10,15
2857,6,10
2858,13,18
2859,2,5
2860,89,109
2861,9,13
2862,3,6
2863,3,6
2864,52,65
2865,25,33
2866,6,10
2867,7,11
2868,5,9
2869,9,13
2870,68,84
2871,9,13
2872,7,11
2873,3,6
2874,86,106
2875,30,39
2876,620,747
2877,9,13
2878,6,10
2879,10,15
2880,9,13
2881,3,6
2882,9,13
2883,50,63
2884,5,9
2885,97,119
2886,83,102
2887,60,75
2888,6,10
2889,6,10
2890,5,9
2891,9,13
2892,2,5
2893,3,6
2894,4,7
2895,5,9
2896,4,7
2897,5,9
2898,9,13
2899,86,106
2900,10,15
2901,2,5
2902,13,18
2903,44,55
2904,57,71
2905,6,10
2906,20,27
2907,2,5
2908,7,11
2909,7,11
2910,10,15
2911,5,9
2912,18,24
2913,29,37
2914,9,13
2915,6,10
2916,38,48
2917,36,46
2918,7,11
2919,4,7
2920,25,33
2921,10,15
2922,57,71
2923,3,6
2924,4,7
2925,3,6
2926,34,43
2927,55,69
2928,23,30
2929,8,12
2930,88,108
2931,8,12
2932,5,9
2933,3,6
2934,71,88
2935,2,5
2936,9,13
2937,6,10
2938,84,103
2939,7,11
2940,3,6
2941,50,63
2942,5,9
2943,7,11
2944,10,15
2945,3,6
2946,7,11
2947,10,15
2948,2,5
2949,89,109
2950,6,10
2951,3,6
2952,5,9
2953,5,9
2954,6,10
2955,4,7
2956,4,7
2957,6,10
2958,79,97
2959,5,9
2960,9,13
2961,60,75
2962,68,84
2963,10,15
2964,2,5
2965,4,7
2966,7,11
2967,94,115
2968,93,114
2969,69,85
2970,9,13
2971,6,10
2972,5,9
2973,2,5
2974,9,13
2975,3,6
2976,6,10
2977,5,9
2978,4,7
2979,10,15
2980,10,15
2981,10,15
2982,28,36
2983,3,6
2984,7,11
2985,8,12
2986,4,7
2987,10,15
2988,4,7
2989,7,11
2990,8,12
2991,3,6
2992,5,9
2993,6,10
2994,3,6
2995,7,11
2996,2,5
2997,93,114
2998,2,5
2999,45,57
3000,14,19
3001,8,12
3002,5,9
3003,7,11
3004,3,6
3005,2,5
3006,2,5
3007,39,49
3008,94,115
3009,8,12
3010,63,78
3011,59,73
3012,9,13
3013,87,107
3014,32,41
3015,9,13
3016,2,5
3017,8,12
3018,5,9
3019,4,7
3020,10,15
3021,8,12
3022,2,5
3023,7,11
3024,7,11
3025,6,10
3026,94,115
3027,10,15
3028,2,5
3029,584,703
3030,7,11
3031,45,57
3032,213,258
3033,31,40
3034,18,24
3035,2,5
3036,10,15
3037,87,107
3038,3,6
3039,2,5
3040,3,6
3041,2,5
3042,2,5
3043,44,55
3044,29,37
3045,8,12
3046,97,119
3047,6,10
3048,83,102
3049,9,13
3050,7,11
3051,2,5
3052,8,12
3053,5,9
3054,34,43
3055,7,11
3056,7,11
3057,5,9
3058,47,59
3059,8,12
3060,6,10
3061,7,11
3062,92,113
3063,5,9
3064,88,108
3065,67,83
3066,4,7
3067,6,10
3068,5,9
3069,3,6
3070,5,9
3071,44,55
3072,10,15
3073,4,7
3074,874,1051
3075,4,7
3076,10,15
3077,7,11
3078,10,15
3079,2,5
3080,7,11
3081,3,6
3082,2,5
3083,82,101
3084,5,9
3085,20,27
3086,7,11
3087,4,7
3088,4,7
3089,7,11
3090,10,15
3091,2,5
3092,30,39
3093,9,13
3094,42,53
3095,17,23
3096,2,5
3097,8,12
3098,8,12
3099,5,9
3100,28,36
3101,36,46
3102,9,13
3103,31,40
3104,7,11
3105,5,9
3106,16,22
3107,83,102
3108,2,5
3109,3,6
3110,9,13
3111,3,6
3112,84,103
3113,2,5
3114,65,81
3115,8,12
3116,295,357
3117,9,13
3118,8,12
3119,60,75
3120,44,55
3121,2,5
3122,9,13
3123,51,64
3124,73,90
3125,3,6
3126,10,15
3127,8,12
3128,6,10
3129,7,11
3130,6,10
3131,35,45
3132,9,13
3133,2,5
3134,2,5
3135,2,5
3136,23,30
3137,9,13
3138,3,6
3139,41,52
3140,9,13
3141,10,15
3142,10,15
3143,8,12
3144,13,18
3145,6,10
3146,3,6
3147,36,46
3148,6,10
3149,8,12
3150,2,5
3151,87,107
3152,7,11
3153,2,5
3154,98,120
3155,2,5
3156,4,7
3157,8,12
3158,5,9
3159,51,64
3160,3,6
3161,90,111
3162,7,11
3163,8,12
3164,4,7
3165,3,6
3166,7,11
3167,10,15
3168,484,583
3169,52,65
3170,4,7
3171,4,7
3172,75,93
3173,5,9
3174,7,11
3175,30,39
3176,6,10
3177,2,5
3178,10,15
3179,8,12
3180,58,72
3181,96,118
3182,42,53
3183,10,15
3184,6,10
3185,40,51
3186,26,34
3187,3,6
3188,8,12
3189,3,6
3190,61,76
3191,3,6
3192,5,9
3193,10,15
3194,3,6
3195,5,9
3196,76,94
3197,4,7
3198,75,93
3199,37,47
3200,58,72
3201,57,71
3202,5,9
3203,78,96
3204,95,117
3205,8,12
3206,21,28
3207,69,85
3208,64,79
3209,6,10
3210,100,123
3211,8,12
3212,6,10
3213,414,499
3214,4,7
3215,2,5
3216,10,15
3217,25,33
3218,4,7
3219,7,11
3220,31,40
3221,47,59
3222,7,11
3223,6,10
3224,3,6
3225,3,6
3226,4,7
3227,2,5
3228,8,12
3229,4,7
3230,4,7
3231,8,12
3232,4,7
3233,10,15
3234,28,36
3235,95,117
3236,6,10
3237,78,96
3238,2,5
3239,10,15
3240,4,7
3241,91,112
3242,818,984
3243,5,9
3244,7,11
3245,2,5
3246,9,13
3247,57,71
3248,3,6
3249,3,6
3250,3,6
3251,100,123
3252,8,12
3253,5,9
3254,2,5
3255,66,82
3256,4,7
3257,10,15
3258,36,46
3259,6,10
3260,4,7
3261,2,5
3262,9,13
3263,94,115
3264,9,13
3265,3,6
3266,8,12
3267,10,15
3268,4,7
3269,2,5
3270,6,10
3271,211,256
3272,54,67
3273,2,5
3274,14,19
3275,4,7
3276,3,6
3277,9,13
3278,36,46
3279,3,6
3280,61,76
3281,8,12
3282,2,5
3283,8,12
3284,5,9
3285,5,9
3286,4,7
3287,4,7
3288,3,6
3289,82,101
3290,9,13
3291,2,5
3292,5,9
3293,2,5
3294,5,9
3295,91,112
3296,6,10
3297,5,9
3298,44,55
3299,2,5
3300,7,11
3301,5,9
3302,6,10
3303,6,10
3304,80,99
3305,6,10
3306,7,11
3307,10,15
3308,10,15
3309,93,114
3310,5,9
3311,10,15
3312,49,61
3313,42,53
3314,6,10
3315,9,13
3316,90,111
3317,7,11
3318,10,15
3319,23,30
3320,2,5
3321,83,102
3322,4,7
3323,8,12
3324,3,6
3325,5,9
3326,9,13
3327,13,18
3328,740,891
3329,8,12
3330,6,10
3331,58,72
3332,17,23
3333,8,12
3334,6,10
3335,4,7
3336,4,7
3337,10,15
3338,7,11
3339,8,12
3340,6,10
3341,7,11
3342,6,10
3343,9,13
3344,6,10
3345,18,24
3346,7,11
3347,9,13
3348,67,83
3349,10,15
3350,6,10
3351,91,112
3352,10,15
3353,48,60
3354,5,9
3355,40,51
3356,5,9
3357,7,11
3358,56,70
3359,87,107
3360,99,121
3361,57,71
3362,4,7
3363,5,9
3364,7,11
3365,4,7
3366,8,12
3367,7,11
3368,3,6
3369,76,94
3370,69,85
3371,3,6
3372,6,10
3373,74,91
3374,10,15
3375,9,13
3376,6,10
3377,9,13
3378,5,9
3379,6,10
3380,4,7
3381,94,115
3382,30,39
3383,7,11
3384,29,37
3385,5,9
3386,98,120
3387,94,115
3388,4,7
3389,7,11
3390,74,91
3391,87,107
3392,5,9
3393,19,25
3394,68,84
3395,4,7
3396,2,5
3397,86,106
3398,3,6
3399,9,13
3400,8,12
3401,9,13
3402,10,15
3403,93,114
3404,9,13
3405,7,11
3406,2,5
3407,4,7
3408,4,7
3409,8,12
3410,96,118
3411,3,6
3412,10,15
3413,7,11
3414,4,7
3415,12,17
3416,9,13
3417,9,13
3418,28,36
3419,6,10
3420,2,5
3421,10,15
3422,4,7
3423,16,22
3424,4,7
3425,3,6
3426,2,5
3427,3,6
3428,49,61
3429,19,25
3430,2,5
3431,33,42
3432,8,12
3433,8,12
3434,10,15
3435,9,13
3436,10,15
3437,4,7
3438,6,10
3439,5,9
3440,43,54
3441,7,11
3442,8,12
3443,20,27
3444,7,11
3445,9,13
3446,5,9
3447,5,9
3448,29,37
3449,8,12
3450,49,61
3451,3,6
3452,10,15
3453,7,11
3454,3,6
3455,8,12
3456,26,34
3457,3,6
3458,9,13
3459,93,114
3460,10,15
3461,10,15
3462,10,15
3463,2,5
3464,7,11
3465,65,81
3466,9,13
3467,4,7
3468,6,10
3469,10,15
3470,39,49
3471,6,10
3472,22,29
3473,5,9
3474,52,65
3475,10,15
3476,4,7
3477,26,34
3478,7,11
3479,7,11
3480,4,7
3481,92,113
3482,55,69
3483,10,15
3484,5,9
3485,5,9
3486,536,646
3487,6,10
3488,14,19
3489,3,6
3490,6,10
3491,12,17
3492,6,10
3493,4,7
3494,77,95
3495,7,11
3496,6,10
3497,2,5
3498,8,12
3499,76,94
3500,5,9
3501,42,53
3502,3,6
3503,61,76
3504,5,9
3505,7,11
3506,10,15
3507,4,7
3508,7,11
3509,4,7
3510,10,15
3511,98,120
3512,8,12
3513,8,12
3514,32,41
3515,10,15
3516,9,13
3517,7,11
3518,2,5
3519,47,59
3520,8,12
3521,5,9
3522,4,7
3523,6,10
3524,3,6
3525,2,5
3526,32,41
3527,17,23
3528,4,7
3529,5,9
3530,4,7
3531,7,11
3532,41,52
3533,39,49
3534,36,46
3535,9,13
3536,6,10
3537,88,108
3538,7,11
3539,28,36
3540,36,46
3541,12,17
3542,5,9
3543,10,15
3544,2,5
3545,48,60
3546,33,42
3547,2,5
3548,7,11
3549,7,11
3550,6,10
3551,10,15
3552,10,15
3553,58,72
3554,39,49
3555,6,10
3556,52,65
3557,55,69
3558,2,5
3559,75,93
3560,2,5
3561,3,6
3562,29,37
3563,8,12
3564,9,13
3565,4,7
3566,10,15
3567,75,93
3568,10,15
3569,42,53
3570,9,13
3571,9,13
3572,5,9
3573,9,13
3574,9,13
3575,11,16
3576,69,85
3577,5,9
3578,98,120
3579,80,99
3580,2,5
3581,36,46
3582,9,13
3583,8,12
3584,36,46
3585,6,10
3586,45,57
3587,7,11
3588,71,88
3589,6,10
3590,10,15
3591,3,6
3592,67,83
3593,4,7
3594,51,64
3595,87,107
3596,5,9
3597,4,7
3598,8,12
3599,10,15
3600,8,12
3601,5,9
3602,3,6
3603,77,95
3604,8,12
3605,14,19
3606,16,22
3607,31,40
3608,8,12
3609,68,84
3610,32,41
3611,8,12
3612,2,5
3613,10,15
3614,4,7
3615,3,6
3616,61,76
3617,8,12
3618,6,10
3619,51,64
3620,53,66
3621,10,15
3622,3,6
3623,7,11
3624,3,6
3625,6,10
3626,54,67
3627,5,9
3628,5,9
3629,279,337
3630,5,9
3631,9,13
3632,10,15
3633,63,78
3634,10,15
3635,9,13
3636,2,5
3637,23,30
3638,75,93
3639,8,12
3640,3,6
3641,51,64
3642,7,11
3643,7,11
3644,5,9
3645,4,7
3646,3,6
3647,6,10
3648,9,13
3649,90,111
3650,10,15
3651,7,11
3652,2,5
3653,4,7
3654,3,6
3655,88,108
3656,3,6
3657,5,9
3658,7,11
3659,98,120
3660,23,30
3661,7,11
3662,34,43
3663,6,10
3664,6,10
3665,10,15
3666,30,39
3667,5,9
3668,2,5
3669,85,105
3670,10,15
3671,80,99
3672,4,7
3673,9,13
3674,81,100
3675,87,107
3676,6,10
3677,14,19
3678,80,99
3679,7,11
3680,5,9
3681,4,7
3682,3,6
3683,10,15
3684,13,18
3685,3,6
3686,5,9
3687,7,11
3688,6,10
3689,10,15
3690,14,19
3691,94,115
3692,35,45
3693,7,11
3694,14,19
3695,7,11
3696,56,70
3697,9,13
3698,5,9
3699,10,15
3700,4,7
3701,7,11
3702,10,15
3703,7,11
3704,4,7
3705,8,12
3706,677,815
3707,6,10
3708,4,7
3709,8,12
3710,80,99
3711,9,13
3712,8,12
3713,85,105
3714,10,15
3715,5,9
3716,10,15
3717,7,11
3718,5,9
3719,44,55
3720,10,15
3721,3,6
3722,49,61
3723,6,10
3724,2,5
3725,38,48
3726,6,10
3727,3,6
3728,10,15
3729,100,123
3730,2,5
3731,6,10
3732,10,15
3733,43,54
3734,4,7
3735,2,5
3736,33,42
3737,2,5
3738,2,5
3739,38,48
3740,10,15
3741,3,6
3742,9,13
3743,67,83
3744,71,88
3745,5,9
3746,9,13
3747,6,10
3748,8,12
3749,3,6
3750,8,12
3751,6,10
3752,310,375
3753,10,15
3754,55,69
3755,50,63
3756,7,11
3757,19,25
3758,8,12
3759,10,15
3760,5,9
3761,5,9
3762,9,13
3763,6,10
3764,6,10
3765,2,5
3766,9,13
3767,47,59
3768,9,13
3769,5,9
3770,6,10
3771,8,12
3772,68,84
3773,70,87
3774,8,12
3775,3,6
3776,72,89
3777,73,90
3778,359,433
3779,10,15
3780,2,5
3781,63,78
3782,51,64
3783,4,7
3784,58,72
3785,44,55
3786,70,87
3787,2,5
3788,3,6
3789,5,9
3790,15,21
3791,6,10
3792,4,7
3793,3,6
3794,10,15
3795,3,6
3796,61,76
3797,4,7
3798,9,13
3799,10,15
3800,7,11
3801,6,10
3802,7,11
3803,5,9
3804,2,5
3805,4,7
3806,6,10
3807,17,23
3808,8,12
3809,2,5
3810,6,10
3811,10,15
3812,57,71
3813,5,9
3814,7,11
3815,6,10
3816,7,11
3817,4,7
3818,6,10
3819,4,7
3820,9,13
3821,4,7
3822,2,5
3823,5,9
3824,88,108
3825,6,10
3826,47,59
3827,25,33
3828,10,15
3829,3,6
3830,53,66
3831,3,6
3832,10,15
3833,73,90
3834,7,11
3835,7,11
3836,8,12
3837,6,10
3838,5,9
3839,2,5
3840,4,7
3841,3,6
3842,5,9
3843,10,15
3844,3,6
3845,3,6
3846,24,31
3847,7,11
3848,3,6
3849,6,10
3850,2,5
3851,5,9
3852,47,59
3853,21,28
3854,7,11
3855,9,13
3856,33,42
3857,9,13
3858,87,107
3859,7,11
3860,10,15
3861,3,6
3862,3,6
3863,46,58
3864,505,609
3865,25,33
3866,3,6
3867,53,66
3868,72,89
3869,8,12
3870,11,16
3871,2,5
3872,62,77
3873,4,7
3874,2,5
3875,100,123
3876,7,11
3877,9,13
3878,9,13
3879,26,34
3880,18,24
3881,92,113
3882,10,15
3883,5,9
3884,10,15
3885,3,6
3886,10,15
3887,9,13
3888,3,6
3889,2,5
3890,7,11
3891,84,103
3892,6,10
3893,10,15
3894,5,9
3895,33,42
3896,2,5
3897,7,11
3898,69,85
3899,5,9
3900,82,101
3901,6,10
3902,7,11
3903,10,15
3904,7,11
3905,2,5
3906,6,10
3907,6,10
3908,10,15
3909,8,12
3910,5,9
3911,54,67
3912,280,339
3913,73,90
3914,10,15
3915,9,13
3916,10,15
3917,2,5
3918,5,9
3919,92,113
3920,72,89
3921,25,33
3922,387,467
3923,23,30
3924,45,57
3925,3,6
3926,3,6
3927,9,13
3928,8,12
3929,48,60
3930,7,11
3931,7,11
3932,6,10
3933,81,100
3934,32,41
3935,6,10
3936,3,6
3937,30,39
3938,23,30
3939,10,15
3940,5,9
3941,38,48
3942,6,10
3943,90,111
3944,2,5
3945,62,77
3946,7,11
3947,45,57
3948,10,15
3949,58,72
3950,47,59
3951,10,15
3952,78,96
3953,4,7
3954,45,57
3955,48,60
3956,84,103
3957,8,12
3958,8,12
3959,9,13
3960,6,10
3961,4,7
3962,9,13
3963,5,9
3964,2,5
3965,14,19
3966,41,52
3967,47,59
3968,72,89
3969,19,25
3970,32,41
3971,7,11
3972,7,11
3973,42,53
3974,2,5
3975,2,5
3976,47,59
3977,9,13
3978,6,10
3979,2,5
3980,6,10
3981,9,13
3982,9,13
3983,2,5
3984,8,12
3985,8,12
3986,24,31
3987,7,11
3988,5,9
3989,5,9
3990,41,52
3991,6,10
3992,7,11
3993,4,7
3994,46,58
3995,4,7
3996,77,95
3997,9,13
3998,4,7
3999,47,59
4000,7,11
4001,96,118
4002,2,5
4003,45,57
4004,2,5
4005,8,12
4006,27,35
4007,10,15
4008,6,10
4009,7,11
4010,27,35
4011,11,16
4012,2,5
4013,9,13
4014,7,11
4015,11,16
4016,3,6
4017,3,6
4018,6,10
4019,68,84
4020,82,101
4021,5,9
4022,8,12
4023,6,10
4024,48,60
4025,13,18
4026,2,5
4027,9,13
4028,26,34
4029,6,10
4030,59,73
4031,4,7
4032,8,12
4033,3,6
4034,7,11
4035,2,5
4036,4,7
4037,67,83
4038,32,41
4039,5,9
4040,9,13
4041,85,105
4042,88,108
4043,9,13
4044,853,1026
4045,9,13
4046,10,15
4047,4,7
4048,10,15
4049,40,51
4050,8,12
4051,77,95
4052,41,52
4053,3,6
4054,2,5
4055,7,11
4056,6,10
4057,4,7
4058,9,13
4059,10,15
4060,8,12
4061,31,40
4062,5,9
4063,26,34
4064,10,15
4065,20,27
4066,3,6
4067,5,9
4068,9,13
4069,6,10
4070,53,66
4071,71,88
4072,9,13
4073,2,5
4074,6,10
4075,9,13
4076,9,13
4077,2,5
4078,5,9
4079,51,64
4080,8,12
4081,2,5
4082,5,9
4083,91,112
4084,7,11
4085,3,6
4086,3,6
4087,29,37
4088,43,54
4089,59,73
4090,5,9
4091,2,5
4092,2,5
4093,3,6
4094,3,6
4095,7,11
4096,10,15
4097,6,10
4098,6,10
4099,5,9
4100,9,13
4101,7,11
4102,76,94
4103,7,11
4104,4,7
4105,10,15
4106,7,11
4107,2,5
4108,2,5
4109,10,15
4110,87,107
4111,2,5
4112,20,27
4113,4,7
4114,95,117
4115,71,88
4116,4,7
4117,5,9
4118,7,11
4119,20,27
4120,7,11
4121,9,13
4122,6,10
4123,5,9
4124,7,11
4125,10,15
4126,3,6
4127,94,115
4128,93,114
4129,3,6
4130,3,6
4131,46,58
4132,10,15
4133,4,7
4134,4,7
4135,92,113
4136,6,10
4137,585,705
4138,3,6
4139,10,15
